Model,Dataset,Samples,SuccessExec,Pass@1_TRUE,Runnable_FALSE,SuccessExecRate,Pass@1_Rate,Runnable_FALSE_Rate
codellama/CodeLlama-34b-Instruct-hf,./mutations/mbpp_US_with_tests.jsonl,974,638,289,349.0,0.655,0.297,0.358
deepseek-ai/deepseek-coder-33b-instruct,./datasets/humanEval/HumanEval.jsonl,164,160,118,42.0,0.976,0.72,0.256
deepseek-ai/deepseek-coder-33b-instruct,./mutations/HumanEval_US_with_tests.jsonl,164,159,101,58.0,0.97,0.616,0.354
deepseek-ai/deepseek-coder-33b-instruct,./mutations/humanEval_SF_with_tests.jsonl,164,160,121,39.0,0.976,0.738,0.238
deepseek-ai/deepseek-coder-33b-instruct,./mutations/humanEval_lv_with_tests.jsonl,164,159,112,47.0,0.97,0.683,0.287
deepseek-ai/deepseek-coder-33b-instruct,./datasets/mbpp/mbpp.jsonl,974,771,458,313.0,0.792,0.47,0.321
deepseek-ai/deepseek-coder-33b-instruct,./mutations/mbpp_LV_with_tests.jsonl,974,754,442,312.0,0.774,0.454,0.32
deepseek-ai/deepseek-coder-33b-instruct,./mutations/mbpp_SF_with_tests.jsonl,974,763,452,311.0,0.783,0.464,0.319
deepseek-ai/deepseek-coder-33b-instruct,./mutations/mbpp_US_with_tests.jsonl,974,704,388,316.0,0.723,0.398,0.324
mistralai/Codestral-22B-v0.1,./datasets/humanEval/HumanEval.jsonl,164,159,119,40.0,0.97,0.726,0.244
mistralai/Codestral-22B-v0.1,./mutations/HumanEval_US_with_tests.jsonl,164,160,96,64.0,0.976,0.585,0.39
mistralai/Codestral-22B-v0.1,./mutations/humanEval_SF_with_tests.jsonl,164,158,116,42.0,0.963,0.707,0.256
mistralai/Codestral-22B-v0.1,./mutations/humanEval_lv_with_tests.jsonl,164,158,107,51.0,0.963,0.652,0.311
mistralai/Codestral-22B-v0.1,./datasets/mbpp/mbpp.jsonl,974,764,464,300.0,0.784,0.476,0.308
mistralai/Codestral-22B-v0.1,./mutations/mbpp_LV_with_tests.jsonl,974,753,438,315.0,0.773,0.45,0.323
mistralai/Codestral-22B-v0.1,./mutations/mbpp_SF_with_tests.jsonl,974,762,465,297.0,0.782,0.477,0.305
mistralai/Codestral-22B-v0.1,./mutations/mbpp_US_with_tests.jsonl,974,711,379,332.0,0.73,0.389,0.341
mistralai/Codestral-22B-v0.1,./datasets/livecodebench/livecodebench_public.jsonl,1000,231,230,,0.231,0.23,
mistralai/Codestral-22B-v0.1,./mutations/livecodebench_LV_with_tests.jsonl,1000,228,227,,0.228,0.227,
mistralai/Codestral-22B-v0.1,./mutations/livecodebench_US_with_tests.jsonl,1000,226,225,,0.226,0.225,
mistralai/Codestral-22B-v0.1,./mutations/livecodebench_SF_with_tests.jsonl,1000,227,226,,0.227,0.226,
bigcode/starcoder2-15b-instruct-v0.1,./datasets/livecodebench/livecodebench_public.jsonl,1000,69,68,,0.069,0.068,
bigcode/starcoder2-15b-instruct-v0.1,./mutations/livecodebench_LV_with_tests.jsonl,1000,74,73,,0.074,0.073,
bigcode/starcoder2-15b-instruct-v0.1,./mutations/livecodebench_SF_with_tests.jsonl,1000,77,76,,0.077,0.076,
bigcode/starcoder2-15b-instruct-v0.1,./mutations/livecodebench_US_with_tests.jsonl,1000,81,80,,0.081,0.08,
Qwen/Qwen2.5-Coder-32B-Instruct,./datasets/livecodebench/livecodebench_public.jsonl,1000,321,320,,0.321,0.32,
